DATE,CLOSE,HIGH,LOW,PREV. CLOSE,VWAP,NO OF TRADES,OPEN
02/01/2023,612.2,619.2,611.2,613.7,614.42,125418,614.95
03/01/2023,612.4,616.6,610.0,612.2,613.26,122799,614.5
04/01/2023,605.2,614.95,604.0,612.4,607.74,113548,611.85
05/01/2023,605.1,611.6,601.95,605.2,605.84,146571,607.0
06/01/2023,600.65,607.45,597.0,605.1,601.57,154179,607.4
09/01/2023,607.7,609.0,600.1,600.65,606.07,160223,605.0
10/01/2023,595.15,609.0,590.6,607.7,596.1,187602,608.45
11/01/2023,596.7,599.5,592.25,595.15,596.73,120446,596.45
12/01/2023,594.9,597.9,590.1,596.7,593.57,195861,597.9
13/01/2023,600.1,602.9,593.65,594.9,598.73,122377,597.9
16/01/2023,603.0,606.1,600.6,600.1,603.22,114056,603.0
17/01/2023,592.95,606.0,586.05,603.0,593.93,179000,603.0
18/01/2023,591.45,597.15,587.6,592.95,591.61,187691,595.9
19/01/2023,589.85,591.75,587.55,591.45,589.57,159313,591.0
20/01/2023,592.2,596.6,590.8,589.85,593.93,114106,593.8
23/01/2023,600.45,601.75,592.95,592.2,599.43,122483,598.5
24/01/2023,594.35,604.6,593.05,600.45,597.94,143693,603.5
25/01/2023,568.7,595.85,567.4,594.35,574.28,441882,595.85
27/01/2023,539.95,568.55,532.25,568.7,548.08,501251,568.0
30/01/2023,538.2,554.35,525.2,539.95,536.97,590951,536.0
31/01/2023,553.5,557.0,537.85,538.2,550.83,284762,545.0
01/02/2023,527.35,565.0,499.35,553.5,541.41,498247,561.4
02/02/2023,528.1,532.65,502.5,527.35,521.91,471242,520.2
03/02/2023,544.2,545.95,519.15,528.1,535.23,444091,536.0
06/02/2023,545.4,558.8,536.55,544.2,545.24,266976,558.8
07/02/2023,547.1,551.4,541.05,545.4,546.83,343935,548.0
08/02/2023,549.75,554.5,545.5,547.1,549.76,244248,550.0
09/02/2023,550.8,552.0,542.8,549.75,548.33,147809,552.0
10/02/2023,553.05,557.25,546.5,550.8,553.81,179516,546.5
13/02/2023,537.5,556.9,533.3,553.05,539.69,248043,554.0
14/02/2023,540.85,544.6,530.75,537.5,536.92,221342,539.95
15/02/2023,542.25,544.65,536.8,540.85,541.31,207687,540.0
16/02/2023,540.1,546.85,538.5,542.25,542.25,219926,546.85
17/02/2023,531.0,539.65,527.75,540.1,532.32,220159,538.5
20/02/2023,525.15,533.95,522.15,531.0,526.99,207013,532.0
21/02/2023,523.45,528.95,522.4,525.15,525.46,201064,527.1
22/02/2023,516.35,521.9,512.5,523.45,516.6,279932,520.75
23/02/2023,521.0,524.0,511.35,516.35,518.82,209593,516.95
24/02/2023,521.05,527.5,517.6,521.0,522.25,174036,524.2
27/02/2023,527.7,529.8,519.0,521.05,525.49,175532,521.1
28/02/2023,522.8,528.45,521.05,527.7,523.97,138340,527.25
01/03/2023,536.7,537.4,523.1,522.8,532.39,247974,523.25
02/03/2023,533.75,539.9,532.5,536.7,535.45,150813,535.95
03/03/2023,561.2,564.3,541.75,533.75,557.8,301105,542.0
06/03/2023,561.7,567.9,559.0,561.2,563.48,199841,564.9
08/03/2023,564.8,565.5,556.45,561.7,561.23,163357,560.0
09/03/2023,558.9,565.75,558.0,564.8,561.63,129019,564.75
10/03/2023,547.35,554.95,545.0,558.9,548.4,223557,553.1
13/03/2023,530.0,553.15,528.45,547.35,537.53,211599,547.0
14/03/2023,525.4,532.8,520.0,530.0,524.87,262481,527.65
15/03/2023,517.55,532.0,515.55,525.4,524.47,252252,529.8
16/03/2023,524.5,529.35,514.3,517.55,521.02,290873,518.4
17/03/2023,529.8,531.6,520.1,524.5,526.55,185372,528.65
20/03/2023,519.2,526.6,515.0,529.8,518.98,251690,526.6
21/03/2023,521.85,523.45,516.45,519.2,520.33,295453,522.0
22/03/2023,521.55,527.0,520.1,521.85,523.63,155900,522.2
23/03/2023,512.75,521.0,511.5,521.55,517.21,261069,519.4
24/03/2023,505.35,514.95,503.45,512.75,510.24,194898,514.5
27/03/2023,510.15,514.15,501.55,505.35,509.28,224703,507.0
28/03/2023,508.1,511.75,503.85,510.15,507.96,199721,511.45
29/03/2023,516.5,518.0,506.3,508.1,512.21,216794,509.0
31/03/2023,523.75,524.9,519.35,516.5,522.06,210617,520.65
03/04/2023,526.75,528.5,522.1,523.75,525.94,137769,524.75
05/04/2023,523.0,527.6,519.05,526.75,522.57,174172,527.0
06/04/2023,527.65,533.7,521.65,523.0,528.66,232693,524.0
10/04/2023,526.3,530.4,524.4,527.65,527.28,138261,529.25
11/04/2023,532.1,535.7,527.15,526.3,533.07,176416,530.85
12/04/2023,528.2,534.0,526.0,532.1,529.65,170950,533.2
13/04/2023,532.95,534.25,527.15,528.2,530.4,168188,529.3
17/04/2023,544.0,545.0,528.0,532.95,539.11,229953,528.0
18/04/2023,545.85,548.5,540.5,544.0,545.32,218269,545.35
19/04/2023,540.3,547.5,538.25,545.85,543.32,142208,544.0
20/04/2023,544.8,545.45,536.65,540.3,541.56,146793,541.2
21/04/2023,543.15,546.4,539.7,544.8,542.35,188920,545.0
24/04/2023,554.6,555.55,543.5,543.15,550.47,210456,543.8
25/04/2023,561.8,567.9,555.0,554.6,562.34,250488,555.0
26/04/2023,566.35,567.0,556.45,561.8,562.67,195651,562.0
27/04/2023,564.75,567.4,561.1,566.35,564.04,213129,565.0
28/04/2023,578.3,580.45,565.5,564.75,572.14,172070,567.8
02/05/2023,575.3,580.85,573.15,578.3,577.47,272846,580.0
03/05/2023,570.5,575.0,569.0,575.3,572.27,151234,570.65
04/05/2023,580.0,580.8,568.5,570.5,576.93,155082,570.2
05/05/2023,576.5,588.25,575.05,580.0,582.81,182941,580.2
08/05/2023,583.6,587.6,577.35,576.5,582.04,159186,577.65
09/05/2023,573.5,586.45,572.1,583.6,576.83,247801,585.0
10/05/2023,572.2,575.0,563.25,573.5,568.87,223302,575.0
11/05/2023,573.45,580.0,572.0,572.2,574.59,183896,572.2
12/05/2023,578.15,580.75,571.55,573.45,576.81,148890,574.7
15/05/2023,581.9,584.0,574.65,578.15,581.35,176477,578.75
16/05/2023,586.3,590.4,582.0,581.9,586.03,233142,584.0
17/05/2023,586.3,590.5,579.5,586.3,584.82,251054,586.0
18/05/2023,574.2,593.9,571.4,586.3,583.0,403645,590.3
19/05/2023,575.15,586.25,569.9,574.2,576.07,351340,579.0
22/05/2023,577.15,580.3,573.45,575.15,577.12,205172,577.5
23/05/2023,581.6,583.7,576.8,577.15,580.66,154666,578.9
24/05/2023,582.7,585.25,578.25,581.6,583.06,158808,579.8
25/05/2023,581.25,582.9,577.0,582.7,580.06,151117,582.0
26/05/2023,586.0,587.75,580.55,581.25,585.13,117540,581.25
29/05/2023,595.0,596.4,588.05,586.0,593.5,323484,590.0
30/05/2023,592.8,595.5,591.5,595.0,593.57,156739,595.0
31/05/2023,579.85,584.8,577.5,592.8,581.09,209733,583.8
01/06/2023,582.75,586.4,581.0,579.85,584.03,170662,581.8
02/06/2023,587.2,588.9,583.0,582.75,586.45,157397,584.7
